121,03/2021,2700000,25,21.0713783,105.7953947,nhatang,3.3,105.12,khepkin,2,3,"Đường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội"," rộng 25m2: có điều hòa, nóng lạnh, chỗ để xe, phơi đồ. không gian sinh hoạt chung rộng rãi + thoáng mát, tiện đi lại."
122,03/2021,2700000,15,21.050267, 105.790952,nhatang,6.25,40,khepkin,2,3,"ngõ 198 đường trần cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","  tại ngõ 198 đường trần cung, phường cổ nhuế 1, quận bắc từ liêm, hà nội.  đủ tiện nghi, có giường, tủ, điều hòa, nóng lạnh. an ninh tốt, giao thông thuận tiện, gần bv e, chợ, trường học. cac  từ 14 đến 17m2, giá từ 2,7 triệu đến 3,5 triệu"
186,12/2020,2400000,25.5,21.051109, 105.790550,nhatang,5.6,85,khepkin,4,3,"208 Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","homestay 208 trần cungkhông gian yên tĩnh ngõ rộng 2 oto tránh nhau không hết,cách viện e 1p đi bộcách đại học điện lực 1.2km( 4p đi xe)cách trường cao đẳng y dược asean 1kmcách học viện kt quân sự 1kmcách học viện chính trị quốc gia, học viện công nghệ bưu chính viễn thông, cao đẳng sư phạm tw, 900mvà cách hồ tây 10p đi xeℹ️ngoài ra ngay dưới nhà còn có cửa hàng ur.house( cửa hàng tp sạch tiện lợi)full nội thất: bếp từ, bàn ăn, bàn học, tủ quần áo...tiện nghi: tủ lạnh, máy giặt, điều hòa, nóng lạnh... bao trọn gói: điện, nước, wifi, dịch vụ vệ sinh hàng tuần...chỉ với 1tr6/người/tháng là xách ngay valy đến ở, không phát sinh thêm chi phí!️sdt: 0823105400"
229,01/2021,900000,14,21.0538868,105.7876175,nhacap,3.2,120,kkk,1,1,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","cần gấp   giá rẻ.  khoảng 13-14m công trình phụ kép kín. giá sập sàn 900k, điện nước dùng bao nhiêu trả tiền bấy nhiêu. miễn trung gian: đt 0914442779"
529,10/2020,4200000,42,21.053614, 105.788117,nhatang,7.8,5,khepkin,3,2,"82 Phố Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội","  khép kín tại tầng 1, rộng 42m2, có đủ đồ, có thể làm văn ,  dạy học hoặc nhà ở."
529,10/2020,4100000,42,21.053614, 105.788117,nhatang,7.8,79.31,khepkin,3,2,"85 Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội"," tầng 1, rộng 42m2, có đủ đồ ,  dạy học hoặc nhà ở."
718,08/2020,2600000,16,21.0565362,105.7843483,nhatang,7.8,5,khepkin,4,2,"488 Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","chính chủ  nhà đường trần cung, cổ nhuếchính chủ  nhà đường trần cung* : ngõ 488 trần cung- có nóng lạnh- khép kín có wc riêng- có gác xép rộng- thiết kế  ốc dễ thương- nhà riêng chủ, giờ giấc thoải mái- có camera an ninh- full wifi- có chỗ để xe free dưới sân-  nào cũng có cửa sổ và cửa ra vào hướng ra ngoài trời, ánh sáng ngập tràn nhé.có  1,8tr và  2,6 tr liên hệ phone: 096.898.3899"
529,10/2020,4500000,42,21.053614, 105.788117,nhatang,7.8,5,khepkin,8,2,"92 Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội"," tầng 1, rộng 42m2, có đủ đồ ,  dạy học hoặc nhà ở."
1748,09/2018,2000000,20,21.057599, 105.785220,nhatang,3.7,130,khepkin,4,2,"488 Phố Trần Cung, Phường Cổ Nhuế 1, Huyện Từ Liêm, Hà Nội","  ngách 21 ngõ 488 trần cunggần chợ , , có gác, nước nóng , máy lạnh, tiện nghi. , , an ninh tuyệt đối, xe có chỗ để nên không phải lo, giờ giấc tự do , có cữa xổ nên rất thoáng.nhà gần đường thuận tiện tất cả các tuyến xe bus 28, ưu tiên sinh viên, nhân viên văn  vvv... "
3360,08/2019,1500000,18,21.058918, 105.784535,nhatang,3.8,120,khepkin,1,3,"Số 26, Ngách 78, Ngõ 562 phố Trần Cung, P.Cổ Nhuế 1, Q.Bắc Từ Liêm","  18m, có gác xép để đồ, có ban công thoáng mát.giá 1.500.000 đồng, an ninh tốt, có chỗ để xe, truyền hình cáp, internet….. ở cùng gia đình công chức.địa chỉ : số 26, ngách 78, ngõ 562 phố trần cung, phường cổ nhuế 1, quận bắc từ liêm, tp.hà nội.liên hệ : anh hùng 099.302.8438 hoặc chị vinh 099.302.8436"
1863,01/2018,2200000,26,21.053792, 105.786237,nhatang,2.5,87,khepkin,1,3,"Số 35, ngách 195/41, ngõ 195 Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội"," khép kín, 18m2 + 8m2 gác xép, có sân phơi đồ, chỗ để xe.miễn phí truyền hình cáp, internet, sạch sẽ thoáng mát, an ninh tốt.giá điện nước theo giá nhà nước, có đồng hồ riêng.liên hệ cô thanh : 01677 858 638địa chỉ: số 35 ngách 195/31, ngõ 195, trần cung, bắc từ liêm, hà nội"
3361,08/2019,1500000,19,21.058934, 105.784545,nhatang,3.1,120,khepkin,3,2,"Số 26, Ngách 78, Ngõ 562 phố Trần Cung, P.Cổ Nhuế 1, Q.Bắc Từ Liêm","  18m, có gác xép để đồ, có ban công thoáng mát.giá 1.500.000 đồng, an ninh tốt, có chỗ để xe, truyền hình cáp, internet….. ở cùng gia đình công chức.địa chỉ : số 26, ngách 78, ngõ 562 phố trần cung, phường cổ nhuế 1, quận bắc từ liêm, tp.hà nội.liên hệ : anh hùng 099.302.8438 hoặc chị vinh 099.302.8436"
2285,03/2017,2500000,20,21.051360, 105.789157,nhatang,5.5,20,khepkin,2,4,"ngõ 208 Trần Cung, đối diện bệnh viện E Hà Nội, Phường Cổ Nhuế 1, Huyện Từ Liêm, Hà Nội","   > 20m2. tiện nghi đầy đủ: điều hòa, nóng lạnh..., vệ sinh, để xe miễn phí, ban công riêng, an ninh tốt..giá từ 2,3 triệu. không chung chủ, giờ giấc tự do thoải mái.lh: 01649725712.địa chỉ ngõ 208 trần cung, đối diện bệnh viện e."
129,03/2021,3000000,25,20.979702, 105.780597,nhatang,3.6,90.23,khepkin,5,3,"Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","bạn chọn căn  như ý, chúng tôi chọn quý khách lịch thiệpcăn  phù hợp với gia đình nhỏ 2 - 4 người, hoặc hộ độc thân. thiết kế kiểu căn hộ studio. bố trí không gian và mặt bằng thông minh giúp tiết kiệm điện năng, tăng công năng tối ưu cũng như cảm giác thoải mái cho người sử dụng.1.khu vực  ngủ ấm cúng2.không gian  khách kết hợp làm việc / học tập:3.bếp riêng biệt ngăn cách với khu vực ngủ, tiếp khách/ làm việc, học tập giúp tiết kiệm điện năng và ngăn mùi (tùy )4. vệ sinh thông thoáng5.ban công hoặc khu phơi quần áo (tùy )các không gian được thiết kế linh hoạt để bạn có thể tùy ý xếp đặt, trang trí nội thất theo gu thẩm mỹ của riêng .trang thiết bị nội thất mới 100%, chất lượng và tinh tế do chủ đầu tư lựa chọn cẩn thận:-tủ lạnh sharp inverter 165 lít, nhập khẩu thái lan-điều hòa nhiệt độ casper-đệm bông ép cứng bọc gấm singapore king size (1,8 x 2m)-tủ quần áo gỗ to, rộng-cửa ra vào tiêu chuẩn khách sạn, chống ồn, chống cháy, có mắt thần quan sát (tùy )-kệ bếp, chậu rửa và vòi rửa kiểu dáng hiện đại.-bình nóng lạnh, chậu rửa lavabo, gương soi, vòi sen nóng lạnh-bồn cầu liền khối kiểu dáng hiện đại, tiết kiệm nước-gương, tranh trang trítiện ích khác:-sảnh chờ tại tầng lửng: không gian chung nơi cư dân tiếp khách, tán gẫu, thư giãn, chơi cờ…-chỗ để xe miễn phí-máy giặt sử dụng chung-khu chứa rác kín, riêng biệt cho tòa nhà-internet tốc độ cao-khóa vân tay cổng ra vào-thang máy sử dụng thẻ từ, camerađi bộ đến điểm dừng 20 tuyến xe bus, km0 ngã tư cầu trắng giao 4 con phố trần phú, thanh bình, quang trung, phùng hưng. bao quanh là nhà trẻ, trường học, siêu thị, nhà hàng, quán cà phê, hàng ăn sáng, tiệm giặt là, hiệu thuốc, vườn hoa... gần các trường đại học và bệnh viện lớn...giá thuê: 3.000.000đ – 3.500.000đ/ thánglưu ý:-các môi giới và chủ  vui lòng không liên hệ-hình ảnh thật 100%, bao gồm các trang thiết bị liệt kê như trên. không bao gồm một số đồ đạc cá nhân như đàn piano..."
137,02/2021,3200000,25,20.979614, 105.780206,nhatang,3.6,23.23,khepkin,4,4,"104 Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","- nhà đẹp full nội thất mới - chỉ việc mang vali vào ở.-  đẹp, sạch sẽ thoáng mát gần: hv quân y, đh kiến trúc,bưu chính, chợ hà đông, cách cầu trắng 500m,...- giá 3.2tr/tháng. đóng 1 cọc 1 tháng (ở được luôn).- ban công cực rộng, thoáng mát.- thang máy tốc độ cao.mô tả chung.- full nội thất điều hòa, nóng lạnh, tủ lạnh, giường, tủ, phơi đồ, bàn học, để xe miễn phí, camera an ninh, máy giặt, kệ bếp.- cổng khóa vân tay đảm bảo an toàn.- chính chủ miễn môi giới.- điện 3,5k/ số.- nước 20k/số.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà."
425,11/2020,2500000,14,20.976478, 105.780946,nhatang,3.2,60.4,khepkin,4,1,"số 1 Đường Thanh Bình, Phường Yết Kiêu, Quận Hà Đông, Hà Nội","phù hợp ở 2 người (ưu tiên nam nhé.).  ngủ rộng khoảng 14m2.  khách rộng rãi sử dụng thoải mái.có vệ sinh riêng nhà có máy giặt, bn nào vào ở có thể sử dụng chung nhé.căn hộ rộng gần 70m2 bạn có thể ở bất kì đâu trừ  của mh.thanh toán tiền  3 tháng 1 cọc 2tr giống bn mh nhé."
860,05/2020,6500000,70,20.9867708,105.7801399,nhatang,6.3,10.5,khepkin,2,2,"423 Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","  tổng  70m vuông gần khu đô thị mỗ lao, hà đông-  mặt đường thanh bình gần khu đô thị mỗ lao, hà đông.  ở 50m vuông, tổng  70m vuông.đầy đủ tiện nghi, sử dụng nước máy. giá cả thoả thuận"
1037,03/2020,4200000,40,20.980082, 105.779856,nhatang,4.5,12.5,khepkin,4,3,"Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội"," có 2  ở khép kín tại mặt đường thanh bình mới, yên tĩnh:- mỗi  đều có mặt thoáng, cửa sổ lớn ánh sáng tự nhiên, không khí trong lành, sạch sẽ, thoáng mát.- vệ sinh riêng, nóng lạnh đầy đủ, khu bếp riêng, chỗ phơi đồ rộng rãi, thoáng khí.- lối đi riêng, khu để xe riêng, an ninh tốt.- có wifi, điện nước giá sinh hoạt.- gần chợ, trường học,... cách đường trần phú 300m, giao thông thuận tiện.- có ưu đãi cho hộ gia đình thuê dài hạn. tầng 2:- 30m2: 3,5 triệu/tháng- 40m2: 4,2 triệu/tháng (có ban công, 2  ngủ như chung cư mini)"
1496,02/2019,3200000,20,20.979588, 105.780113,nhatang,3.6,20.5,khepkin,5,4,"Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","căn hộ nhỏ ấm cúng với thiết kế hiện đại. cửa sổ hướng đông nam tràn ngập ánh sáng, đón gió mát mùa hè và chắn gió lạnh mùa đông.  vệ sinh riêng có ô thoáng hút gió lấy ánh sáng, luôn khô thoáng và sạch sẽ.nội thất cao cấp gồm điều hòa, bình nóng lạnh, giường đệm 1,8 x 2m, tủ quần áo... khu nhà có thang máy, camera 24/7. có chỗ để xe.tọa lạc tại trung tâm quận hà đông (sát sau khách sạn perfect anh quân / tòa tháp doanh nhân). trong khu dân trí cao và an ninh. ô tô đỗ cửa và thuận tiện giao thông. gần các trường đh kiến trúc, an ninh, bưu chính viễn thông, đh hà nộitiện ích trong phạm vi 300m: nhà hàng, quán cà phê, hàng ăn sáng, tiệm giặt là, hiệu thuốc…điểm dừng xe gần 20 tuyến xe bus, ga tàu điện cát linh – hà đông. nhà hàng, quán cà phê, hàng ăn sáng, tiệm giặt là, hiệu thuốc…giá thuê: 3.000.000đ – 3.600.000đ/ tháng;lý tưởng cho hộ độc thânliên hệ: a. vinh 0913093489"
137,02/2021,2900000,25,20.979614, 105.780206,nhacap,3.6,100.23,khepkin,4,4,"104 Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội"," chỉ việc mang vali vào ở.-  đẹp, sạch sẽ thoáng mát gần: hv quân y, đh kiến trúc,bưu chính, chợ hà đông, cách cầu trắng 500m,...- giá 3.2tr/tháng. đóng 1 cọc 1 tháng (ở được luôn).- ban công cực rộng, thoáng mát.- thang máy tốc độ cao.mô tả chung.- full nội thất điều hòa, nóng lạnh, tủ lạnh, giường, tủ, phơi đồ, bàn học, để xe miễn phí, camera an ninh, máy giặt, kệ bếp.- cổng khóa vân tay đảm bảo an toàn.- chính chủ miễn môi giới.- điện 3,5k/ số.- nước 20k/số.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà."
3575,08/2019,1500000,9,20.98068090, 105.77902316,nhatang,5.4,10.5,khepkin,1,1,"156 Đường Thanh Bình, Quận Hà Đông","chủ hộ:nguyễn tân tỉnh.sđt: 01693296810.địa chỉ:156 đường thanh bình, quận hà đông.liên lạc để biết thêm chi tiết."
126,03/2021,4500000,50,21.040638, 105.808510,nhatang,6.2,128,kkk,5,4,"Số 14 Ngõ 376/29 Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội","cô chú minh có nhà 3,5 tầng nhưng không sử dụng hết nên thừa tầng 2 ở ngõ 376/29 đường bưởi (gần khu vĩnh phúc, ba đình) đã chia sẵn 2  1 to (22 m2 kể cả ban công) có cửa sổ to và 1 nhỏ (16 m2) có cửa sổ . các  đều có điều hoà 12.000 btu, giường có đệm, tủ. wifi tốc độ cao cho từng .  wc bên ngoài hành lang rộng rãi chung cho cả 2  có bình nóng lạnh.  khách, bếp, xe máy và giặt ở tầng 1. phơi quần áo ở tầng 4.giờ giấc thoải mái, có chìa khoá riêng từng người, từng  đảm bảo tự do cá nhân, có camera bên ngoàiđiện theo công tơ 4k/số, nước chỉ 50k/người và internet cũng chỉ 50k/ngườiđường đi trong ngõ rộng rãi, ôtô có thể quay đầu.nhà gần chợ, siêu thị, bệnh viện 354, công an phường, đường hoàng quốc việt, đội cấn, hoàng hoa thám, văn cao, liễu giai, daewoo, lotte martkhu an ninh tốt, yên tĩnh thích hợp cho những bạn đi làm cả tầng 2 giá 4tr5, ở tối đa từ 3 đên 4 người, chỉ cho nữ thuê. có thể  từng : một  2tr, một  2tr5 có ảnh và videos để các bạn xem trước theo đường link: https://photos.app.goo.gl/zxs9lyw29j2bpabmaliên hệ với cô chú theo số đt: 091 2153052 hoặc 090 4197569 hoặc đến nhà để xem "
562,07/2020,2900000,27,21.037411, 105.808723,nhatang,6.6,168,khepkin,5,4,"16 Đường Bưởi, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","  khép kín mới xây 3 tầng có bình nóng lạnh, điều hòa nhiệt độ, ở riêng không chung chủ nhà, cách mặt đường võ chí công 100m, gần chợ bưởi, nghĩa đô..gần các trường đại học điện lực, kỹ thuật quân sự, bến xe buýt...có nguồn nước máy và điện công tơ riêng, thoáng mát, mùa hè mát mẻ. liên hệ bác chủ nhà, ko qua sms"
1529,12/2018,1800000,18,21.034672, 105.805896,nhatang,7.2,10,khepkin,5,5, "178a đường bưởi, phường cống vị, Quận Ba Đình, Hà Nội","cho bạn nữ thuê  tại số 178a đường bưởi, phường cống vị, quận ba đình.  sử dụng 18m2, wc và chỗ đun nấu sát , tiện sinh hoạt. nằm sát ngã tư bưởi- đào tấn, giao thông thuận tiện cho sinh hoạt, học tập và làm việc.liên hệ a kiên 0967 288 983 / 0902 299 455 để xem  cụ thể."
295b,05/2020,1400000,12,21.050572, 105.770793,nhatang,5.27,2,kkk,8,7,"Số 28 Phan Bá Vành, Huyện Từ Liêm, Hà Nội","cho nam nữ thuê phòng  , đi khoá về mở riêng biệt, vệ sinh khép kín, có bếp, có gác xép.  12m2 (không tính gác xép).đường vào thuận lợi(ngay mặt đường phan bá vành)liên hệ bác dung 0983282703"
137,02/2021,3100000,25,20.979614, 105.780206,nhatang,3.6,100.23,khepkin,4,4,"104 Đường Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội"," chỉ việc mang vali vào ở.-  đẹp, sạch sẽ thoáng mát gần: hv quân y, đh kiến trúc,bưu chính, chợ hà đông, cách cầu trắng 500m,...- giá 3.2tr/tháng. đóng 1 cọc 1 tháng (ở được luôn).- ban công cực rộng, thoáng mát.- thang máy tốc độ cao.mô tả chung.- full nội thất điều hòa, nóng lạnh, tủ lạnh, giường, tủ, phơi đồ, bàn học, để xe miễn phí, camera an ninh, máy giặt, kệ bếp.- cổng khóa vân tay đảm bảo an toàn.- chính chủ miễn môi giới.- điện 3,5k/ số.- nước 20k/số.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà."
